subject,status
sub-A00033832,0
sub-A00033747,0
sub-A00034073,0
sub-A00033734,0
sub-A00033647,0
sub-A00034093,0
sub-A00035072,0
sub-A00033963,0
sub-A00034350,0
sub-A00035292,0
sub-A00035054,0
sub-A00034400,0
sub-A00034827,0
sub-A00035291,0
sub-A00034385,0
sub-A00034854,0
sub-A00035337,0
sub-A00035378,0
sub-A00035076,0
sub-A00035504,0
sub-A00034987,0
sub-A00035036,0
sub-A00035364,0
sub-A00035881,0
sub-A00032876,0
sub-A00035377,0
sub-A00037115,0
sub-A00037081,0
sub-A00037421,0
sub-A00040382,0
sub-A00040311,0
sub-A00039083,0
sub-A00039074,0
sub-A00039041,0
sub-A00040285,0
sub-A00040324,0
sub-A00038832,0
sub-A00039951,0
sub-A00040181,0
sub-A00039084,0
sub-A00039974,0
sub-A00040312,0
sub-A00040054,0
sub-A00040286,0
sub-A00038817,0
sub-A00038718,0
sub-A00038831,0
sub-A00040301,0
sub-A00040343,0
sub-A00040257,0
sub-A00040182,0
sub-A00039040,0
sub-A00040193,0
sub-A00039075,0
sub-A00040440,0
sub-A00039965,0
sub-A00038998,0
sub-A00038806,0
sub-A00038957,0
sub-A00040225,0
sub-A00038731,0
sub-A00039159,0
sub-A00040383,0
sub-A00038959,0
sub-A00039118,0
sub-A00039988,0
sub-A00040342,0
sub-A00039143,0
sub-A00040248,0
sub-A00040351,0
sub-A00038805,0
sub-A00039168,0
sub-A00039975,0
sub-A00040226,0
sub-A00040117,0
sub-A00040439,0
sub-A00039393,0
sub-A00043282,0
sub-A00039685,0
sub-A00039819,0
sub-A00040891,0
sub-A00039845,0
sub-A00041049,0
sub-A00043240,0
sub-A00041503,0
sub-A00040806,0
sub-A00040944,0
sub-A00039686,0
sub-A00040827,0
sub-A00040815,0
sub-A00040741,0
sub-A00040604,0
sub-A00039639,0
sub-A00040784,0
sub-A00040915,0
sub-A00039657,0
sub-A00039846,0
sub-A00040890,0
sub-A00039655,0
sub-A00039758,0
sub-A00039636,0
sub-A00039820,0
sub-A00040757,0
sub-A00039755,0
sub-A00041540,0
sub-A00039783,0
sub-A00040798,0
sub-A00039699,0
sub-A00040800,0
sub-A00040740,0
sub-A00039866,0
sub-A00039635,0
sub-A00039700,0
sub-A00039756,0
sub-A00040678,0
sub-A00039669,0
sub-A00043677,0
sub-A00043324,0
sub-A00043509,0
sub-A00043417,0
sub-A00040116,0
sub-A00043635,0
sub-A00043704,0
sub-A00043721,0
sub-A00043494,0
sub-A00040091,0
sub-A00043521,0
sub-A00039952,0
sub-A00043649,0
sub-A00043634,0
sub-A00043466,0
sub-A00043325,0
sub-A00043384,0
sub-A00043617,0
sub-A00039943,0
sub-A00043283,0
sub-A00039895,0
sub-A00039916,0
sub-A00040151,0
sub-A00040104,0
sub-A00040174,0
sub-A00043462,0
sub-A00039966,0
sub-A00043520,0
sub-A00039923,0
sub-A00043450,0
sub-A00040055,0
sub-A00043299,0
sub-A00044130,0
sub-A00044154,0
sub-A00050679,0
sub-A00044011,0
sub-A00050815,0
sub-A00040573,0
sub-A00040567,0
sub-A00045590,0
sub-A00045589,0
sub-A00040594,0
sub-A00050721,0
sub-A00040493,0
sub-A00040494,0
sub-A00040500,0
sub-A00050847,0
sub-A00050742,0
sub-A00040580,0
sub-A00040599,0
sub-A00040461,0
sub-A00040556,0
sub-A00040628,0
sub-A00050848,0
sub-A00040524,0
sub-A00050743,0
sub-A00040462,0
sub-A00050795,0
sub-A00040543,0
sub-A00045554,0
sub-A00050720,0
sub-A00051514,0
sub-A00051023,0
sub-A00050912,0
sub-A00051548,0
sub-A00051477,0
sub-A00050998,0
sub-A00051603,0
sub-A00051513,0
sub-A00051455,0
sub-A00050911,0
sub-A00051517,0
sub-A00050940,0
sub-A00051528,0
sub-A00051539,0
sub-A00050977,0
sub-A00051063,0
sub-A00051457,0
sub-A00051529,0
sub-A00051064,0
sub-A00051658,0
sub-A00051679,0
sub-A00051604,0
sub-A00051774,0
sub-A00051690,0
sub-A00051927,0
sub-A00051882,0
sub-A00051726,0
sub-A00051758,0
sub-A00051638,0
sub-A00051691,0
sub-A00051796,0
sub-A00051727,0
sub-A00051678,0
sub-A00051925,0
sub-A00052117,0
sub-A00051835,0
sub-A00052500,0
sub-A00051676,0
sub-A00052182,0
sub-A00044068,0
sub-A00052234,0
sub-A00044291,0
sub-A00052499,0
sub-A00043758,0
sub-A00052165,0
sub-A00052340,0
sub-A00052118,0
sub-A00043722,0
sub-A00052181,0
sub-A00043998,0
sub-A00044171,0
sub-A00044012,0
sub-A00052197,0
sub-A00043790,0
sub-A00043739,0
sub-A00052235,0
sub-A00052319,0
sub-A00052214,0
sub-A00052237,0
sub-A00052125,0
sub-A00044131,0
sub-A00043762,0
sub-A00044307,0
sub-A00044084,0
sub-A00052307,0
sub-A00052183,0
sub-A00052126,0
sub-A00052180,0
sub-A00043788,0
sub-A00043740,0
sub-A00052461,0
sub-A00052070,0
sub-A00053456,0
sub-A00052613,0
sub-A00053320,0
sub-A00052577,0
sub-A00053546,0
sub-A00053202,0
sub-A00052560,0
sub-A00053473,0
sub-A00052614,0
sub-A00053171,0
sub-A00053474,0
sub-A00044345,0
sub-A00044410,0
sub-A00053490,0
sub-A00053369,0
sub-A00044370,0
sub-A00044427,0
sub-A00053455,0
sub-A00044369,0
sub-A00044408,0
sub-A00044405,0
sub-A00053576,0
sub-A00052612,0
sub-A00052639,0
sub-A00053203,0
sub-A00053475,0
sub-A00053577,0
sub-A00053927,0
sub-A00053850,0
sub-A00053949,0
sub-A00053901,0
sub-A00053625,0
sub-A00053854,0
sub-A00053626,0
sub-A00053902,0
sub-A00054153,0
sub-A00053851,0
sub-A00054038,0
sub-A00054019,0
sub-A00054206,0
sub-A00053627,0
sub-A00053578,0
sub-A00053744,0
sub-A00054173,0
sub-A00053874,0
sub-A00053873,0
sub-A00054441,0
sub-A00055353,0
sub-A00054621,0
sub-A00055446,0
sub-A00055693,0
sub-A00055541,0
sub-A00055738,0
sub-A00055542,0
sub-A00055262,0
sub-A00055215,0
sub-A00054895,0
sub-A00055728,0
sub-A00054578,0
sub-A00055692,0
sub-A00055447,0
sub-A00054897,0
sub-A00055373,0
sub-A00055352,0
sub-A00055612,0
sub-A00055267,0
sub-A00055727,0
sub-A00054913,0
sub-A00055332,0
sub-A00055624,0
sub-A00055122,0
sub-A00055462,0
sub-A00052502,0
sub-A00054581,0
sub-A00055763,0
sub-A00056098,0
sub-A00055866,0
sub-A00056020,0
sub-A00055908,0
sub-A00055962,0
sub-A00055991,0
sub-A00055806,0
sub-A00055903,0
sub-A00055765,0
sub-A00055867,0
sub-A00053390,0
sub-A00055832,0
sub-A00056097,0
sub-A00055920,0
sub-A00056489,0
sub-A00055906,0
sub-A00056452,0
sub-A00056099,0
sub-A00055946,0
sub-A00055907,0
sub-A00055921,0
sub-A00056372,0
sub-A00056703,0
sub-A00056628,0
sub-A00056306,0
sub-A00056556,0
sub-A00056164,0
sub-A00056470,0
sub-A00056419,0
sub-A00056453,0
sub-A00056746,0
sub-A00056295,0
sub-A00056627,0
sub-A00056138,0
sub-A00056198,0
sub-A00054929,0
sub-A00057372,0
sub-A00056679,0
sub-A00054504,0
sub-A00054532,0
sub-A00055076,0
sub-A00056830,0
sub-A00056307,0
sub-A00056920,0
sub-A00055061,0
sub-A00057726,0
sub-A00057076,0
sub-A00056949,0
sub-A00057005,0
sub-A00056898,0
sub-A00056420,0
sub-A00057182,0
sub-A00055116,0
sub-A00054857,0
sub-A00057203,0
sub-A00055121,0
sub-A00054482,0
sub-A00057035,0
sub-A00054358,0
sub-A00054534,0
sub-A00057183,0
sub-A00057406,0
sub-A00057480,0
sub-A00057235,0
sub-A00057444,0
sub-A00054914,0
sub-A00056919,0
sub-A00054533,0
sub-A00057445,0
sub-A00058515,0
sub-A00057965,0
sub-A00057725,0
sub-A00057405,0
sub-A00057786,0
sub-A00058060,0
sub-A00058436,0
sub-A00057967,0
sub-A00058130,0
sub-A00056605,0
sub-A00058004,0
sub-A00057862,0
sub-A00058229,0
sub-A00058061,0
sub-A00057809,0
sub-A00058053,0
sub-A00058318,0
sub-A00058503,0
sub-A00059346,0
sub-A00059107,0
sub-A00057863,0
sub-A00058999,0
sub-A00058644,0
sub-A00059074,0
sub-A00058516,0
sub-A00058537,0
sub-A00058951,0
sub-A00059109,0
sub-A00058552,0
sub-A00058215,0
sub-A00058952,0
sub-A00058685,0
sub-A00058621,0
sub-A00058667,0
sub-A00059325,0
sub-A00058998,0
sub-A00059662,0
sub-A00058570,0
sub-A00059990,0
sub-A00059326,0
sub-A00059734,0
sub-A00059733,0
sub-A00059527,0
sub-A00060093,0
sub-A00059427,0
sub-A00059845,0
sub-A00060006,1
sub-A00059875,0
sub-A00059935,0
sub-A00059327,0
sub-A00059664,0
sub-A00056022,0
sub-A00059663,0
sub-A00059428,0
sub-A00059756,0
sub-A00059911,0
sub-A00060099,0
sub-A00059344,0
sub-A00060005,0
sub-A00060252,0
sub-A00060279,0
sub-A00060184,0
sub-A00060372,0
sub-A00060259,0
sub-A00060302,0
sub-A00060306,0
sub-A00060407,0
sub-A00060264,0
sub-A00060301,0
sub-A00060185,0
sub-A00060662,0
sub-A00059361,0
sub-A00061204,0
sub-A00061284,0
sub-A00061021,0
sub-A00059865,0
sub-A00060384,0
sub-A00060925,0
sub-A00061210,0
sub-A00061203,0
sub-A00061274,0
sub-A00060675,0
sub-A00060848,0
sub-A00060280,0
sub-A00061387,0
sub-A00061263,0
sub-A00061275,0
sub-A00060923,0
sub-A00061001,0
sub-A00060773,0
sub-A00061276,0
sub-A00061281,0
sub-A00061634,0
sub-A00061485,0
sub-A00061727,0
sub-A00061730,0
sub-A00061711,0
sub-A00060806,0
sub-A00061666,0
sub-A00061598,0
sub-A00060846,0
sub-A00061647,0
sub-A00061298,0
sub-A00061600,0
sub-A00061483,0
sub-A00061725,0
sub-A00061597,0
sub-A00061728,0
sub-A00061709,0
sub-A00062255,0
sub-A00061749,0
sub-A00062248,0
sub-A00061415,0
sub-A00061714,0
sub-A00061882,0
sub-A00062146,0
sub-A00062009,0
sub-A00061787,0
sub-A00061923,0
sub-A00061656,0
sub-A00062266,0
sub-A00062144,0
sub-A00061881,0
sub-A00062268,0
sub-A00062210,0
sub-A00061806,0
sub-A00061767,0
sub-A00061883,0
sub-A00060516,0
sub-A00062081,0
sub-A00060582,0
sub-A00060630,0
sub-A00061962,0
sub-A00060629,0
sub-A00060471,0
sub-A00060576,0
sub-A00060581,0
sub-A00060632,0
sub-A00060472,0
sub-A00060574,0
sub-A00060431,0
sub-A00060628,0
sub-A00060575,0
sub-A00060480,0
sub-A00061790,0
sub-A00060602,0
sub-A00062798,0
sub-A00062416,0
sub-A00060664,0
sub-A00062917,0
sub-A00060503,0
sub-A00062928,0
sub-A00060493,0
sub-A00061413,0
sub-A00062411,0
sub-A00062351,0
sub-A00060603,0
sub-A00062926,0
sub-A00062923,0
sub-A00062809,0
sub-A00062085,0
sub-A00062288,0
sub-A00062292,0
sub-A00062369,0
sub-A00062368,0
sub-A00062353,0
sub-A00062361,0
sub-A00062797,0
sub-A00063000,0
sub-A00062349,0
sub-A00062942,0
sub-A00063103,0
sub-A00062282,0
sub-A00062997,0
sub-A00062285,0
sub-A00063326,0
sub-A00063031,0
sub-A00062929,0
sub-A00062982,0
sub-A00062989,0
sub-A00063008,0
sub-A00063368,0
sub-A00062983,0
sub-A00062996,0
sub-A00063110,0
sub-A00063329,0
sub-A00063003,0
sub-A00062934,0
sub-A00064415,0
sub-A00063006,0
sub-A00062937,0
sub-A00064416,0
sub-A00063450,0
sub-A00063481,0
sub-A00064058,0
sub-A00063327,0
sub-A00063455,0
sub-A00063458,0
sub-A00063425,0
sub-A00063424,0
sub-A00063383,0
sub-A00063589,0
sub-A00064061,0
sub-A00064053,0
sub-A00063479,0
sub-A00063473,0
sub-A00064323,0
sub-A00063470,0
sub-A00064418,0
sub-A00033011,0
sub-A00032008,0
sub-A00032862,0
sub-A00032817,0
sub-A00033643,0
sub-A00064328,0
sub-A00033021,0
sub-A00032007,0
sub-A00033640,0
sub-A00033180,0
sub-A00033231,0
sub-A00033248,0
sub-A00064081,0
sub-A00032010,0
sub-A00031893,0
sub-A00031894,0
sub-A00033232,0
sub-A00035440,0
sub-A00035437,0
sub-A00035363,0
sub-A00035625,0
sub-A00035535,0
sub-A00035699,0
sub-A00034193,0
sub-A00035869,0
sub-A00035926,0
sub-A00035562,0
sub-A00035827,0
sub-A00035840,0
sub-A00035608,0
sub-A00035606,0
sub-A00035940,0
sub-A00035798,0
sub-A00035744,0
sub-A00035765,0
sub-A00035553,0
sub-A00035879,0
sub-A00035633,0
sub-A00035941,0
sub-A00035943,0
sub-A00037120,0
sub-A00037118,0
sub-A00037198,0
sub-A00037122,0
sub-A00037119,0
sub-A00037117,0
sub-A00037110,0
sub-A00035561,0
sub-A00037112,0
sub-A00037160,0
sub-A00037125,0
sub-A00037375,0
sub-A00035951,0
sub-A00037170,0
sub-A00037386,0
sub-A00035960,0
sub-A00037244,0
sub-A00037483,0
sub-A00037368,0
sub-A00037266,0
sub-A00037458,0
sub-A00035945,0
sub-A00037229,0
sub-A00037396,0
sub-A00037387,0
sub-A00037378,0
sub-A00037377,0
sub-A00037439,0
sub-A00037126,0
sub-A00037476,0
sub-A00037492,0
sub-A00037783,0
sub-A00037767,0
sub-A00037784,0
sub-A00037459,0
sub-A00037545,0
sub-A00037725,0
sub-A00037818,0
sub-A00037646,0
sub-A00037457,0
sub-A00037510,0
sub-A00037726,0
sub-A00037589,0
sub-A00037635,0
sub-A00037531,0
sub-A00037647,0
sub-A00037768,0
sub-A00037582,0
sub-A00037831,0
sub-A00037588,0
sub-A00038605,0
sub-A00037267,0
sub-A00038158,0
sub-A00038616,0
sub-A00037511,0
sub-A00037522,0
sub-A00038189,0
sub-A00038411,0
sub-A00038520,0
sub-A00038603,0
sub-A00037866,0
sub-A00038706,0
sub-A00037817,0
sub-A00037877,0
sub-A00038519,0
sub-A00038159,0
sub-A00038424,0
sub-A00038522,0
sub-A00038285,0
sub-A00038115,0
sub-A00037848,0
sub-A00039277,0
sub-A00038623,0
sub-A00039559,0
sub-A00039331,0
sub-A00038642,0
sub-A00038414,0
sub-A00039461,0
sub-A00039463,0
sub-A00039257,0
sub-A00039218,0
sub-A00039488,0
sub-A00039500,0
sub-A00039276,0
sub-A00039432,0
sub-A00039249,0
sub-A00039431,0
sub-A00039490,0
sub-A00039607,0
sub-A00040152,0
sub-A00040623,0
sub-A00040629,0
sub-A00040640,0
sub-A00039353,0
sub-A00065565,0
sub-A00065263,0
sub-A00039593,0
sub-A00065197,0
sub-A00065379,0
sub-A00039391,0
sub-A00065262,0
sub-A00039560,0
sub-A00052069,0
sub-A00065185,0
sub-A00065478,0
sub-A00064505,0
sub-A00064580,0
sub-A00064597,0
sub-A00064596,0
sub-A00065480,0
sub-A00065572,0
sub-A00065261,0
sub-A00065178,0
sub-A00064507,0
sub-A00065750,0
sub-A00065749,0
sub-A00065487,0
sub-A00065250,0
sub-A00065941,0
sub-A00065873,0
sub-A00065302,0
sub-A00065790,0
sub-A00065722,0
sub-A00065743,0
sub-A00065617,0
sub-A00065717,0
sub-A00065935,0
sub-A00064503,0
sub-A00065934,0
sub-A00065865,0
sub-A00065974,0
sub-A00065820,0
sub-A00066248,0
sub-A00065792,0
sub-A00065574,0
sub-A00066232,0
sub-A00066236,0
sub-A00065962,0
sub-A00066246,0
sub-A00065978,0
sub-A00066245,0
sub-A00066087,0
sub-A00066130,0
sub-A00065975,0
sub-A00066132,0
sub-A00065802,0
sub-A00066314,0
sub-A00066091,0
sub-A00066282,0
sub-A00066153,0
sub-A00066013,0
sub-A00066154,0
sub-A00066162,0
sub-A00065992,0
sub-A00066319,0
sub-A00066302,0
sub-A00066539,0
sub-A00065991,0
sub-A00066782,0
sub-A00066237,0
sub-A00066781,0
sub-A00065995,0
sub-A00066534,0
sub-A00066581,0
sub-A00066784,0
sub-A00066419,0
sub-A00066389,0
sub-A00066580,0
sub-A00066582,0
sub-A00066698,0
sub-A00066735,0
sub-A00066697,0
sub-A00066788,0
sub-A00066572,0
sub-A00066926,0
sub-A00066460,0
sub-A00066584,0
sub-A00066800,0
sub-A00066864,0
sub-A00072203,0
sub-A00066573,0
sub-A00066589,0
sub-A00073283,0
sub-A00066396,0
sub-A00066822,0
sub-A00067146,0
sub-A00066820,0
sub-A00066831,0
sub-A00066812,0
sub-A00066865,0
sub-A00067174,0
sub-A00066871,0
sub-A00066827,0
sub-A00073296,0
sub-A00073611,0
sub-A00073303,0
sub-A00073705,0
sub-A00066860,0
sub-A00067062,0
sub-A00074000,0
sub-A00073529,0
sub-A00074425,0
sub-A00073230,0
sub-A00073942,0
sub-A00074095,0
sub-A00074113,0
sub-A00073975,0
sub-A00074047,0
sub-A00073539,0
sub-A00074114,0
sub-A00073308,0
sub-A00073600,0
sub-A00073545,0
sub-A00073940,0
sub-A00074618,0
sub-A00074639,0
sub-A00073525,0
sub-A00074034,0
sub-A00074482,0
sub-A00074768,0
sub-A00073677,0
sub-A00073953,0
sub-A00074701,0
sub-A00074711,0
sub-A00074447,0
sub-A00074780,0
sub-A00074687,0
sub-A00074479,0
sub-A00074688,0
sub-A00074657,0
sub-A00074652,0
sub-A00074609,0
sub-A00074439,0
sub-A00074769,0
sub-A00074709,0
sub-A00074427,0
sub-A00074607,0
sub-A00074795,0
sub-A00074641,0
sub-A00074956,0
sub-A00074952,0
sub-A00074975,0
sub-A00074836,0
sub-A00074969,0
sub-A00074989,0
sub-A00074793,0
sub-A00074800,0
sub-A00074942,0
sub-A00074977,0
sub-A00074787,0
sub-A00074802,0
sub-A00074784,0
sub-A00075156,0
sub-A00075267,0
sub-A00074953,0
sub-A00075231,0
sub-A00075193,0
sub-A00075369,0
sub-A00074959,0
sub-A00074808,0
sub-A00075210,0
sub-A00074985,0
sub-A00074962,0
sub-A00074794,0
sub-A00075377,0
sub-A00075269,0
sub-A00075296,0
sub-A00075412,0
sub-A00075151,0
sub-A00075432,0
sub-A00075292,0
sub-A00075362,0
sub-A00075150,0
sub-A00075372,0
sub-A00075361,0
sub-A00075657,0
sub-A00075744,0
sub-A00075229,0
sub-A00075721,0
sub-A00075407,0
sub-A00075740,0
sub-A00075220,0
sub-A00075678,0
sub-A00075651,0
sub-A00075757,0
sub-A00075745,0
sub-A00075729,0
sub-A00075737,0
sub-A00075660,0
sub-A00075653,0
sub-A00076757,0
sub-A00075746,0
sub-A00075674,0
sub-A00076744,0
sub-A00075806,0
sub-A00075735,0
sub-A00075738,0
sub-A00075741,0
sub-A00075895,0
sub-A00075732,0
sub-A00075964,0
sub-A00076586,0
sub-A00076559,0
sub-A00075896,0
sub-A00076380,0
sub-A00076568,0
sub-A00076546,0
sub-A00076600,0
sub-A00076595,0
sub-A00076764,0
sub-A00076759,0
sub-A00076751,0
sub-A00076798,0
sub-A00076574,0
sub-A00076381,0
sub-A00076594,0
sub-A00077199,0
sub-A00076746,0
sub-A00075898,0
sub-A00076755,0
sub-A00076863,0
sub-A00077109,0
sub-A00077099,0
sub-A00077184,0
sub-A00077183,0
sub-A00076941,0
sub-A00077144,0
sub-A00077095,0
sub-A00077192,0
sub-A00077111,0
sub-A00077182,0
sub-A00076775,0
sub-A00077181,0
sub-A00077204,0
sub-A00077134,0
sub-A00077188,0
sub-A00077201,0
sub-A00077091,0
sub-A00077088,0
sub-A00077585,0
sub-A00077252,0
sub-A00077397,0
sub-A00077637,0
sub-A00077304,0
sub-A00077203,0
sub-A00077391,0
sub-A00077213,0
sub-A00077573,0
sub-A00077412,0
sub-A00077311,0
sub-A00077453,0
sub-A00077528,0
sub-A00077622,0
sub-A00077395,0
sub-A00077574,0
sub-A00077733,0
sub-A00077556,0
sub-A00079422,0
sub-A00079353,0
sub-A00077734,0
sub-A00078823,0
sub-A00079302,0
sub-A00077577,0
sub-A00077413,0
sub-A00079710,0
sub-A00079334,0
sub-A00078239,0
sub-A00079337,0
sub-A00079301,0
sub-A00079292,0
sub-A00078238,0
sub-A00077758,0
sub-A00077668,0
sub-A00079702,0
sub-A00077638,0
sub-A00079777,0
sub-A00078262,0
sub-A00080447,0
sub-A00080453,0
sub-A00077753,0
sub-A00080455,0
sub-A00077755,0
sub-A00080452,0
sub-A00079931,0
sub-A00079818,0
sub-A00079907,0
sub-A00079715,0
sub-A00079850,0
sub-A00080535,0
sub-A00080428,0
sub-A00080052,0
sub-A00079747,0
sub-A00080327,0
sub-A00081132,0
sub-A00079724,0
sub-A00079977,0
sub-A00079776,0
sub-A00081114,0
sub-A00081079,0
sub-A00079775,0
sub-A00081142,0
sub-A00079730,0
sub-A00081126,0
sub-A00080942,0
sub-A00081112,0
sub-A00081090,0
sub-A00081064,0
sub-A00081103,0
sub-A00080932,0
sub-A00080819,0
sub-A00080811,0
sub-A00081071,0
sub-A00081123,0
sub-A00081098,0
sub-A00081543,0
sub-A00081105,0
sub-A00081402,0
sub-A00080901,0
sub-A00081394,0
sub-A00081065,0
sub-A00081544,0
sub-A00080818,0
sub-A00081616,0
sub-A00081476,0
sub-A00081479,0
sub-A00081518,0
sub-A00081552,0
sub-A00081239,0
sub-A00081719,0
sub-A00081517,0
sub-A00081253,0
sub-A00081149,0
sub-A00081385,0
sub-A00081519,0
sub-A00081392,0
sub-A00081175,0
sub-A00081938,0
sub-A00081842,0
sub-A00081185,0
sub-A00081243,0
sub-A00081846,0
sub-A00081734,0
sub-A00081724,0
sub-A00081729,0
sub-A00081785,0
sub-A00081805,0
sub-A00081854,0
sub-A00081735,0
sub-A00081963,0
sub-A00081777,0
sub-A00081727,0
sub-A00081794,0
sub-A00081780,0
sub-A00081721,0
sub-A00081962,0
sub-A00081901,0
sub-A00082665,0
sub-A00082554,0
sub-A00082734,0
sub-A00082662,0
sub-A00082215,0
sub-A00081725,0
sub-A00082529,0
sub-A00082781,0
sub-A00082524,0
sub-A00082672,0
sub-A00082216,0
sub-A00082666,0
sub-A00082563,0
sub-A00082635,0
sub-A00082590,0
sub-A00082532,0
sub-A00082528,0
sub-A00082217,0
sub-A00082619,0
sub-A00082442,0
sub-A00082556,0
sub-A00082580,0
sub-A00083138,0
sub-A00083169,0
sub-A00083389,0
sub-A00082804,0
sub-A00083142,0
sub-A00082942,0
sub-A00083109,0
sub-A00082972,0
sub-A00083171,0
sub-A00082969,0
sub-A00083207,0
sub-A00082807,0
sub-A00082987,0
sub-A00083162,0
sub-A00082945,0
sub-A00083952,0
sub-A00083208,0
sub-A00083419,0
sub-A00082805,0
sub-A00083967,0
sub-A00082808,0
sub-A00083730,0
sub-A00084119,0
sub-A00083983,0
sub-A00083951,0
sub-A00082943,0
sub-A00083744,0
sub-A00083923,0
sub-A00083827,0
sub-A00083963,0
sub-A00083732,0
sub-A00083982,0
sub-A00083574,0
sub-A00083847,0
sub-A00083687,0
sub-A00083745,0
sub-A00085406,0
sub-A00083731,0
sub-A00085052,0
sub-A00083949,0
sub-A00083950,0
sub-A00083631,0
sub-A00084921,0
sub-A00085796,0
sub-A00084956,0
sub-A00085003,0
sub-A00085290,0
sub-A00085743,0
sub-A00085297,0
sub-A00085665,0
sub-A00084901,0
sub-A00085066,0
sub-A00085391,0
sub-A00085797,0
sub-A00085795,0
sub-A00085057,0
sub-A00085095,0
sub-A00085680,0
sub-A00085001,0
sub-A00085298,0
sub-A00086748,0
sub-A00037445,0
sub-A00037123,0
sub-A00039640,0
sub-A00044344,0
sub-A00040517,0
sub-A00037111,0
sub-A00057808,0
sub-A00033609,0
sub-A00058145,0
sub-A00040525,0
sub-A00058214,0
sub-A00060169,0
sub-A00060383,0
sub-A00060170,0
sub-A00060430,0
sub-A00032875,0
sub-A00051456,0
sub-A00060100,0
sub-A00061715,0
sub-A00060429,0
