subject,status
sub-A00053627,1
sub-A00054019,1
sub-A00054173,1
sub-A00053949,1
sub-A00053578,1
sub-A00055353,1
sub-A00053874,1
sub-A00054441,1
sub-A00054621,1
sub-A00055446,1
sub-A00055542,1
sub-A00053744,1
sub-A00055541,1
sub-A00054153,1
sub-A00055738,1
sub-A00055215,1
sub-A00054897,1
sub-A00055692,1
sub-A00055447,1
sub-A00055373,1
sub-A00055693,1
sub-A00054206,1
sub-A00055352,1
sub-A00053873,1
sub-A00054578,1
sub-A00054895,1
sub-A00055728,1
sub-A00054913,1
sub-A00055332,1
sub-A00055624,1
sub-A00055262,1
sub-A00052502,1
sub-A00055727,1
sub-A00055612,1
sub-A00055866,1
sub-A00055763,1
sub-A00055906,1
sub-A00056098,1
sub-A00055267,1
sub-A00054581,1
sub-A00055122,1
sub-A00055462,1
sub-A00055962,1
sub-A00055806,1
sub-A00055908,1
sub-A00055765,1
sub-A00055991,1
sub-A00055903,1
sub-A00055867,1
sub-A00056020,1
sub-A00056097,1
sub-A00056099,1
sub-A00055832,1
sub-A00053390,1
sub-A00056489,1
sub-A00056452,1
sub-A00055920,1
sub-A00055946,1
sub-A00055921,1
sub-A00055907,1
sub-A00056372,1
sub-A00056703,1
sub-A00056628,1
sub-A00056306,1
sub-A00056556,1
sub-A00056164,1
sub-A00056470,1
sub-A00056419,1
sub-A00056746,1
sub-A00056295,1
sub-A00056453,1
sub-A00056627,1
sub-A00056198,1
sub-A00056138,1
sub-A00057372,1
sub-A00054929,1
sub-A00056679,1
sub-A00054532,1
sub-A00054504,1
sub-A00055076,1
sub-A00056830,1
sub-A00056307,1
sub-A00055061,1
sub-A00056920,1
sub-A00057726,1
sub-A00057076,1
sub-A00056949,1
sub-A00057005,1
sub-A00056898,1
sub-A00056420,1
sub-A00057182,1
sub-A00055116,1
sub-A00054857,1
sub-A00057203,1
sub-A00055121,1
sub-A00054482,1
sub-A00057035,1
sub-A00054358,1
sub-A00054534,1
sub-A00057183,1
sub-A00057406,1
sub-A00057480,1
sub-A00057235,1
sub-A00057444,1
sub-A00054914,1
sub-A00056919,1
sub-A00057445,1
sub-A00054533,1
sub-A00058515,1
sub-A00057965,1
sub-A00057725,1
sub-A00057405,1
sub-A00057786,1
sub-A00058060,1
sub-A00058436,1
sub-A00057967,1
sub-A00056605,1
sub-A00058130,1
sub-A00058004,1
sub-A00057862,1
sub-A00058061,1
sub-A00058229,1
sub-A00057809,1
sub-A00058053,1
sub-A00058503,1
sub-A00058318,1
sub-A00059346,1
sub-A00059107,1
sub-A00057863,1
sub-A00058999,1
sub-A00058644,1
sub-A00059074,1
sub-A00058516,1
sub-A00058537,1
sub-A00058951,1
sub-A00058552,1
sub-A00059109,1
sub-A00058952,1
sub-A00058621,1
sub-A00058685,1
sub-A00059325,1
sub-A00058667,1
sub-A00058215,1
sub-A00058998,1
sub-A00058570,1
sub-A00059662,1
sub-A00059990,1
sub-A00059734,1
sub-A00059326,1
sub-A00059733,1
sub-A00060093,1
sub-A00059527,1
sub-A00059427,1
sub-A00059845,1
sub-A00059875,1
sub-A00059935,1
sub-A00059327,1
sub-A00060006,1
sub-A00056022,1
sub-A00059664,1
sub-A00059663,1
sub-A00059756,1
sub-A00059428,1
sub-A00059344,1
sub-A00059911,1
sub-A00060099,1
sub-A00060005,1
sub-A00060252,1
sub-A00060279,1
sub-A00060184,1
sub-A00060372,1
sub-A00060259,1
sub-A00060302,1
sub-A00060306,1
sub-A00060264,1
sub-A00060407,1
sub-A00060301,1
sub-A00060185,1
sub-A00060662,1
sub-A00059865,1
sub-A00061204,1
sub-A00061284,1
sub-A00061021,1
sub-A00059361,1
sub-A00060925,1
sub-A00061210,1
sub-A00061203,1
sub-A00060384,1
sub-A00061274,1
sub-A00060675,1
sub-A00060280,1
sub-A00060848,1
sub-A00061263,1
sub-A00061275,1
sub-A00060923,1
sub-A00061387,1
sub-A00061001,1
sub-A00061276,1
sub-A00060773,1
sub-A00061281,1
sub-A00061485,1
sub-A00061727,1
sub-A00061634,1
sub-A00061730,1
sub-A00061711,1
sub-A00060806,1
sub-A00061598,1
sub-A00061666,1
sub-A00061647,1
sub-A00061298,1
sub-A00061600,1
sub-A00060846,1
sub-A00061483,1
sub-A00061597,1
sub-A00061725,1
sub-A00061728,1
sub-A00061709,1
sub-A00061749,1
sub-A00062255,1
sub-A00062248,1
sub-A00061415,1
sub-A00061882,1
sub-A00061714,1
sub-A00062146,1
sub-A00062009,1
sub-A00061787,1
sub-A00061923,1
sub-A00061656,1
sub-A00062266,1
sub-A00061881,1
sub-A00062144,1
sub-A00062268,1
sub-A00062210,1
sub-A00061806,1
sub-A00061767,1
sub-A00060516,1
sub-A00061883,1
sub-A00060582,1
sub-A00061962,1
sub-A00060630,1
sub-A00062081,1
sub-A00060576,1
sub-A00060629,1
sub-A00060471,1
sub-A00060581,1
sub-A00060632,1
sub-A00060574,1
sub-A00060431,1
sub-A00060628,1
sub-A00060472,1
sub-A00060480,1
sub-A00060575,1
sub-A00061790,1
sub-A00060602,1
sub-A00062798,1
sub-A00062416,1
sub-A00062917,1
sub-A00060664,1
sub-A00060503,1
sub-A00062928,1
sub-A00060493,1
sub-A00061413,1
sub-A00062411,1
sub-A00062351,1
sub-A00060603,1
sub-A00062926,1
sub-A00062809,1
sub-A00062923,1
sub-A00062085,1
sub-A00062288,1
sub-A00062369,1
sub-A00062292,1
sub-A00062368,1
sub-A00062353,1
sub-A00062361,1
sub-A00062797,1
sub-A00063000,1
sub-A00062282,1
sub-A00062349,1
sub-A00062997,1
sub-A00063103,1
sub-A00062942,1
sub-A00062285,1
sub-A00063326,1
sub-A00063031,1
sub-A00062929,1
sub-A00062982,1
sub-A00062989,1
sub-A00063368,1
sub-A00063008,1
sub-A00063110,1
sub-A00062983,1
sub-A00062996,1
sub-A00063329,1
sub-A00063003,1
sub-A00062934,1
sub-A00064415,1
sub-A00063006,1
sub-A00064416,1
sub-A00062937,1
sub-A00063450,1
sub-A00063481,1
sub-A00064058,1
sub-A00063458,1
sub-A00063425,1
sub-A00063455,1
sub-A00063327,1
sub-A00063424,1
sub-A00063589,1
sub-A00063383,1
sub-A00064061,1
sub-A00064053,1
sub-A00063473,1
sub-A00063479,1
sub-A00064323,1
sub-A00063470,1
sub-A00064418,1
sub-A00033011,1
sub-A00032008,1
sub-A00032862,1
sub-A00033643,1
sub-A00064328,1
sub-A00032817,1
sub-A00033021,1
sub-A00032007,1
sub-A00033640,1
sub-A00033180,1
sub-A00033231,1
sub-A00064081,1
sub-A00033248,1
sub-A00032010,1
sub-A00031893,1
sub-A00031894,1
sub-A00033232,1
sub-A00035440,1
sub-A00035437,1
sub-A00035363,1
sub-A00035625,1
sub-A00035535,1
sub-A00035699,1
sub-A00034193,1
sub-A00035869,1
sub-A00035562,1
sub-A00035926,1
sub-A00035608,1
sub-A00035827,1
sub-A00035606,1
sub-A00035798,1
sub-A00035840,1
sub-A00035940,1
sub-A00035744,1
sub-A00035765,1
sub-A00035553,1
sub-A00035941,1
sub-A00035879,1
sub-A00035633,1
sub-A00035943,1
sub-A00037120,1
sub-A00037118,1
sub-A00037198,1
sub-A00037122,1
sub-A00037119,1
sub-A00037110,1
sub-A00037117,1
sub-A00037112,1
sub-A00037125,1
sub-A00037160,1
sub-A00035561,1
sub-A00037375,1
sub-A00035951,1
sub-A00037170,1
sub-A00035960,1
sub-A00037483,1
sub-A00037386,1
sub-A00037368,1
sub-A00037244,1
sub-A00037266,1
sub-A00035945,1
sub-A00037458,1
sub-A00037229,1
sub-A00037378,1
sub-A00037396,1
sub-A00037387,1
sub-A00037377,1
sub-A00037439,1
sub-A00037126,1
sub-A00037476,1
sub-A00037492,1
sub-A00037767,1
sub-A00037459,1
sub-A00037783,1
sub-A00037784,1
sub-A00037725,1
sub-A00037646,1
sub-A00037545,1
sub-A00037818,1
sub-A00037457,1
sub-A00037589,1
sub-A00037510,1
sub-A00037635,1
sub-A00037726,1
sub-A00037531,1
sub-A00037768,1
sub-A00037647,1
sub-A00037582,1
sub-A00037831,1
sub-A00037588,1
sub-A00037267,1
sub-A00038605,1
sub-A00038616,1
sub-A00038158,1
sub-A00037511,1
sub-A00038520,1
sub-A00038189,1
sub-A00037522,1
sub-A00038411,1
sub-A00038603,1
sub-A00037817,1
sub-A00038706,1
sub-A00037866,1
sub-A00037877,1
sub-A00038519,1
sub-A00038424,1
sub-A00038159,1
sub-A00038285,1
sub-A00038522,1
sub-A00038115,1
sub-A00037848,1
sub-A00039277,1
sub-A00039559,1
sub-A00038623,1
sub-A00039331,1
sub-A00039463,1
sub-A00038414,1
sub-A00039257,1
sub-A00039461,1
sub-A00038642,1
sub-A00039218,1
sub-A00039488,1
sub-A00039500,1
sub-A00039432,1
sub-A00039276,1
sub-A00039249,1
sub-A00039431,1
sub-A00039490,1
sub-A00039607,1
sub-A00040623,1
sub-A00040629,1
sub-A00040152,1
sub-A00040640,1
sub-A00039353,1
sub-A00065565,1
sub-A00039593,1
sub-A00065263,1
sub-A00065197,1
sub-A00065379,1
sub-A00039391,1
sub-A00065262,1
sub-A00039560,1
sub-A00052069,1
sub-A00065185,1
sub-A00065478,1
sub-A00064580,1
sub-A00064505,1
sub-A00064597,1
sub-A00064596,1
sub-A00065572,1
sub-A00065480,1
sub-A00065178,1
sub-A00065261,1
sub-A00065750,1
sub-A00064507,1
sub-A00065749,1
sub-A00065250,1
sub-A00065487,1
sub-A00065302,1
sub-A00065941,1
sub-A00065873,1
sub-A00065790,1
sub-A00065722,1
sub-A00065743,1
sub-A00065617,1
sub-A00065717,1
sub-A00065934,1
sub-A00064503,1
sub-A00065935,1
sub-A00065974,1
sub-A00065865,1
sub-A00065820,1
sub-A00065792,1
sub-A00066248,1
sub-A00065574,1
sub-A00066232,1
sub-A00066236,1
sub-A00066246,1
sub-A00065962,1
sub-A00065978,1
sub-A00066245,1
sub-A00066087,1
sub-A00066130,1
sub-A00065975,1
sub-A00066132,1
sub-A00066314,1
sub-A00065802,1
sub-A00066091,1
sub-A00066282,1
sub-A00066153,1
sub-A00066013,1
sub-A00066154,1
sub-A00065992,1
sub-A00066162,1
sub-A00066319,1
sub-A00066302,1
sub-A00066539,1
sub-A00065991,1
sub-A00066782,1
sub-A00066781,1
sub-A00066237,1
sub-A00066581,1
sub-A00066534,1
sub-A00065995,1
sub-A00066784,1
sub-A00066389,1
sub-A00066582,1
sub-A00066419,1
sub-A00066580,1
sub-A00066698,1
sub-A00066735,1
sub-A00066788,1
sub-A00066697,1
sub-A00066926,1
sub-A00066572,1
sub-A00066584,1
sub-A00066460,1
sub-A00066800,1
sub-A00066864,1
sub-A00072203,1
sub-A00066589,1
sub-A00066573,1
sub-A00073283,1
sub-A00066822,1
sub-A00067146,1
sub-A00066831,1
sub-A00066396,1
sub-A00066820,1
sub-A00066865,1
sub-A00066812,1
sub-A00067174,1
sub-A00066827,1
sub-A00066871,1
sub-A00073296,1
sub-A00073611,1
sub-A00073303,1
sub-A00073705,1
sub-A00066860,1
sub-A00067062,1
sub-A00073529,1
sub-A00074000,1
sub-A00074425,1
sub-A00073230,1
sub-A00073942,1
sub-A00074095,1
sub-A00073975,1
sub-A00073539,1
sub-A00074113,1
sub-A00074114,1
sub-A00074047,1
sub-A00073308,1
sub-A00073600,1
sub-A00073940,1
sub-A00074618,1
sub-A00073525,1
sub-A00074639,1
sub-A00073545,1
sub-A00074034,1
sub-A00074768,1
sub-A00074482,1
sub-A00073953,1
sub-A00073677,1
sub-A00074711,1
sub-A00074701,1
sub-A00074479,1
sub-A00074688,1
sub-A00074687,1
sub-A00074780,1
sub-A00074447,1
sub-A00074657,1
sub-A00074652,1
sub-A00074609,1
sub-A00074439,1
sub-A00074769,1
sub-A00074709,1
sub-A00074427,1
sub-A00074795,1
sub-A00074607,1
sub-A00074641,1
sub-A00074956,1
sub-A00074952,1
sub-A00074836,1
sub-A00074975,1
sub-A00074989,1
sub-A00074969,1
sub-A00074793,1
sub-A00074800,1
sub-A00074942,1
sub-A00074977,1
sub-A00074787,1
sub-A00074802,1
sub-A00074784,1
sub-A00075267,1
sub-A00075156,1
sub-A00074953,1
sub-A00075231,1
sub-A00075369,1
sub-A00075193,1
sub-A00075210,1
sub-A00074808,1
sub-A00074959,1
sub-A00075377,1
sub-A00074962,1
sub-A00074985,1
sub-A00074794,1
sub-A00075269,1
sub-A00075412,1
sub-A00075296,1
sub-A00075151,1
sub-A00075432,1
sub-A00075362,1
sub-A00075292,1
sub-A00075150,1
sub-A00075372,1
sub-A00075657,1
sub-A00075361,1
sub-A00075744,1
sub-A00075229,1
sub-A00075407,1
sub-A00075740,1
sub-A00075220,1
sub-A00075721,1
sub-A00075678,1
sub-A00075651,1
sub-A00075757,1
sub-A00075660,1
sub-A00075745,1
sub-A00075737,1
sub-A00075729,1
sub-A00075653,1
sub-A00076757,1
sub-A00075746,1
sub-A00075674,1
sub-A00076744,1
sub-A00075806,1
sub-A00075735,1
sub-A00075738,1
sub-A00075741,1
sub-A00075895,1
sub-A00075732,1
sub-A00075964,1
sub-A00076586,1
sub-A00076559,1
sub-A00076380,1
sub-A00075896,1
sub-A00076568,1
sub-A00076546,1
sub-A00076600,1
sub-A00076595,1
sub-A00076764,1
sub-A00076759,1
sub-A00076751,1
sub-A00076798,1
sub-A00076574,1
sub-A00076381,1
sub-A00077199,1
sub-A00076594,1
sub-A00076755,1
sub-A00076863,1
sub-A00075898,1
sub-A00076746,1
sub-A00077184,1
sub-A00077109,1
sub-A00077099,1
sub-A00077183,1
sub-A00076941,1
sub-A00077144,1
sub-A00077192,1
sub-A00077095,1
sub-A00076775,1
sub-A00077111,1
sub-A00077182,1
sub-A00077181,1
sub-A00077204,1
sub-A00077188,1
sub-A00077134,1
sub-A00077201,1
sub-A00077397,1
sub-A00077091,1
sub-A00077088,1
sub-A00077585,1
sub-A00077252,1
sub-A00077637,1
sub-A00077304,1
sub-A00077391,1
sub-A00077203,1
sub-A00077213,1
sub-A00077573,1
sub-A00077311,1
sub-A00077528,1
sub-A00077412,1
sub-A00077622,1
sub-A00077574,1
sub-A00077453,1
sub-A00077395,1
sub-A00079422,1
sub-A00077733,1
sub-A00079353,1
sub-A00079302,1
sub-A00078823,1
sub-A00077556,1
sub-A00077734,1
sub-A00077577,1
sub-A00077413,1
sub-A00079710,1
sub-A00079334,1
sub-A00078239,1
sub-A00079301,1
sub-A00079337,1
sub-A00079292,1
sub-A00077758,1
sub-A00078238,1
sub-A00079702,1
sub-A00077668,1
sub-A00077638,1
sub-A00079777,1
sub-A00078262,1
sub-A00080447,1
sub-A00080453,1
sub-A00077753,1
sub-A00080455,1
sub-A00077755,1
sub-A00080452,1
sub-A00079931,1
sub-A00079907,1
sub-A00079818,1
sub-A00079715,1
sub-A00079850,1
sub-A00080535,1
sub-A00080428,1
sub-A00080052,1
sub-A00080327,1
sub-A00079747,1
sub-A00081132,1
sub-A00079724,1
sub-A00079776,1
sub-A00081114,1
sub-A00079977,1
sub-A00081079,1
sub-A00079775,1
sub-A00081142,1
sub-A00079730,1
sub-A00081126,1
sub-A00080942,1
sub-A00081112,1
sub-A00081090,1
sub-A00081064,1
sub-A00081103,1
sub-A00080932,1
sub-A00080811,1
sub-A00080819,1
sub-A00081071,1
sub-A00081123,1
sub-A00081543,1
sub-A00081098,1
sub-A00081402,1
sub-A00081105,1
sub-A00080901,1
sub-A00081065,1
sub-A00081394,1
sub-A00081544,1
sub-A00080818,1
sub-A00081616,1
sub-A00081476,1
sub-A00081479,1
sub-A00081239,1
sub-A00081719,1
sub-A00081518,1
sub-A00081552,1
sub-A00081517,1
sub-A00081253,1
sub-A00081385,1
sub-A00081392,1
sub-A00081519,1
sub-A00081149,1
sub-A00081175,1
sub-A00081938,1
sub-A00081243,1
sub-A00081842,1
sub-A00081185,1
sub-A00081846,1
sub-A00081734,1
sub-A00081729,1
sub-A00081724,1
sub-A00081805,1
sub-A00081785,1
sub-A00081854,1
sub-A00081777,1
sub-A00081963,1
sub-A00081735,1
sub-A00081794,1
sub-A00081721,1
sub-A00081727,1
sub-A00081780,1
sub-A00081962,1
sub-A00081901,1
sub-A00082554,1
sub-A00082665,1
sub-A00082734,1
sub-A00082662,1
sub-A00082215,1
sub-A00081725,1
sub-A00082529,1
sub-A00082781,1
sub-A00082524,1
sub-A00082666,1
sub-A00082672,1
sub-A00082216,1
sub-A00082563,1
sub-A00082635,1
sub-A00082532,1
sub-A00082590,1
sub-A00082528,1
sub-A00082619,1
sub-A00082217,1
sub-A00082442,1
sub-A00082580,1
sub-A00082556,1
sub-A00083138,1
sub-A00083169,1
sub-A00083389,1
sub-A00083142,1
sub-A00082804,1
sub-A00082942,1
sub-A00083109,1
sub-A00082972,1
sub-A00083171,1
sub-A00082969,1
sub-A00083207,1
sub-A00082987,1
sub-A00082807,1
sub-A00083162,1
sub-A00082945,1
sub-A00082805,1
sub-A00083208,1
sub-A00083952,1
sub-A00083419,1
sub-A00083967,1
sub-A00082808,1
sub-A00083730,1
sub-A00083983,1
sub-A00084119,1
sub-A00083744,1
sub-A00082943,1
sub-A00083923,1
sub-A00083951,1
sub-A00083963,1
sub-A00083827,1
sub-A00083732,1
sub-A00083982,1
sub-A00083574,1
sub-A00083687,1
sub-A00083847,1
sub-A00085406,1
sub-A00083745,1
sub-A00085052,1
sub-A00083731,1
sub-A00083949,1
sub-A00083950,1
sub-A00084921,1
sub-A00083631,1
sub-A00085796,1
sub-A00084956,1
sub-A00085003,1
sub-A00085290,1
sub-A00085743,1
sub-A00085665,1
sub-A00085297,1
sub-A00084901,1
sub-A00085066,1
sub-A00085391,1
sub-A00085797,1
sub-A00085057,1
sub-A00085795,1
sub-A00085680,1
sub-A00085001,1
sub-A00085095,1
sub-A00037445,1
sub-A00086748,1
sub-A00085298,1
sub-A00037123,1
sub-A00039640,1
sub-A00044344,1
sub-A00037111,1
sub-A00040517,1
sub-A00057808,1
sub-A00040525,1
sub-A00033609,1
sub-A00058145,1
sub-A00058214,1
sub-A00060383,1
sub-A00060169,1
sub-A00060430,1
sub-A00060170,1
sub-A00051456,1
sub-A00032875,1
sub-A00061715,1
sub-A00060100,1
sub-A00060429,1
