subject,status
sub-A00043417,0
sub-A00043721,0
sub-A00043635,0
sub-A00040116,0
sub-A00043704,0
sub-A00043521,0
sub-A00040800,0
sub-A00040091,0
sub-A00039952,0
sub-A00043649,0
sub-A00043634,0
sub-A00043494,0
sub-A00043466,0
sub-A00043325,0
sub-A00043384,0
sub-A00043283,0
sub-A00039895,0
sub-A00040104,0
sub-A00040151,0
sub-A00039916,0
sub-A00043617,0
sub-A00039966,0
sub-A00040174,0
sub-A00043462,0
sub-A00043520,0
sub-A00039923,0
sub-A00043299,0
sub-A00043450,0
sub-A00040055,0
sub-A00044154,0
sub-A00044130,0
sub-A00039943,0
sub-A00050815,0
sub-A00044011,0
sub-A00050679,0
sub-A00045590,0
sub-A00040573,0
sub-A00040567,0
sub-A00045589,0
sub-A00040594,0
sub-A00040493,0
sub-A00050721,0
sub-A00040500,0
sub-A00040494,0
sub-A00050742,0
sub-A00040599,0
sub-A00050847,0
sub-A00040461,0
sub-A00040524,0
sub-A00050743,0
sub-A00040462,0
sub-A00050795,0
sub-A00040628,0
sub-A00040543,0
sub-A00040580,0
sub-A00045554,0
sub-A00051514,0
sub-A00050720,0
sub-A00051023,0
sub-A00050912,0
sub-A00051477,0
sub-A00051548,0
sub-A00050998,0
sub-A00051603,0
sub-A00051455,0
sub-A00040556,0
sub-A00051513,0
sub-A00050911,0
sub-A00051517,0
sub-A00050940,0
sub-A00050848,0
sub-A00051528,0
sub-A00051539,0
sub-A00050977,0
sub-A00051457,0
sub-A00051529,0
sub-A00051063,0
sub-A00051064,0
sub-A00051658,0
sub-A00051604,0
sub-A00051774,0
sub-A00051679,0
sub-A00051690,0
sub-A00051927,0
sub-A00051758,0
sub-A00051726,0
sub-A00051638,0
