subject,status
sub-NDARUP132ADW,0
sub-NDARUP441BKK,0
sub-NDARYL758JGG,0
sub-NDARBW026UGE,0
sub-NDARVC964LX0,0
sub-NDARCJ170CT9,0
sub-NDARUT651WFC,0
sub-NDARCJ363KLE,0
sub-NDARUZ368BT4,0
sub-NDARCJ433TCG,0
sub-NDARYY218LU2,0
sub-NDARVB877VWL,0
sub-NDARCJ475WJP,0
sub-NDARCU621EBN,0
sub-NDARYZ909VND,0
sub-NDARVC140PKY,0
sub-NDARVC956HHP,0
sub-NDARZE850WXD,0
sub-NDARVF544YP6,0
sub-NDARCY036NTA,0
sub-NDARVX547MA0,0
sub-NDARCL590LPD,0
sub-NDARVK847ZRT,0
sub-NDARVN892TCF,0
sub-NDARVN280JTN,0
sub-NDARDT181RP4,0
sub-NDARCM135DVC,0
sub-NDARZJ603JM0,0
sub-NDARDZ147ETZ,0
sub-NDARCM302VJ1,0
sub-NDARWJ414WB8,0
sub-NDARVP109DF0,0
sub-NDARWP732GD1,0
sub-NDAREM609ZXW,0
sub-NDARVP894EX0,0
sub-NDARVV704MND,0
sub-NDARCN669XPR,0
sub-NDARZK732FZ0,0
sub-NDARVZ086GL6,0
sub-NDARAD774HAZ,0
sub-NDARZL855WVA,0
sub-NDAREP505XAD,0
sub-NDARWB557CNH,0
sub-NDARCR499NE4,0
sub-NDARAD232HVV,0
sub-NDARCU417HRA,0
sub-NDARVX185WX2,0
sub-NDARWM955GR5,0
sub-NDARWU018VDB,0
sub-NDARVZ525AA0,0
sub-NDAREW661NZJ,0
sub-NDARCW071AU5,0
sub-NDARWT274EX1,0
sub-NDARWK626PFY,0
sub-NDARAE358VBE,0
sub-NDARFC203HCD,0
sub-NDARXB889WUB,0
sub-NDARWU674GXN,1
sub-NDARCW094JCG,0
sub-NDARWN169DHY,0
sub-NDARAH503YG1,0
sub-NDARFR301KKP,0
sub-NDARCW963FP9,0
sub-NDARWT694TXM,0
sub-NDARWV938NKD,0
sub-NDARCZ770BRG,0
sub-NDARFV685ZT2,0
sub-NDARXF497LYF,0
sub-NDARWV452YZN,0
sub-NDARAT358XM9,0
sub-NDARBM362UT5,1
sub-NDARBG831VK4,0
sub-NDARFX455JFY,0
sub-NDARYA030ZG7,0
sub-NDARCZ947WU5,0
sub-NDARWW174PA5,0
sub-NDARDB146NWY,0
sub-NDARWY514DEX,0
sub-NDARXD907ZJL,0
sub-NDARBJ482HJL,0
sub-NDARYE850ZVD,0
sub-NDARGA815EUZ,0
sub-NDARHE283KZN,0
sub-NDARDC704GKW,0
sub-NDARXE132BTC,0
sub-NDARYF272EDC,0
sub-NDARBU928LV0,0
sub-NDARXE854EDK,0
sub-NDARDD531EP2,0
sub-NDARBV059CGE,0
sub-NDARXE912NZP,0
sub-NDARHF545HFW,0
sub-NDARXE953BRY,0
sub-NDARCV946XJZ,1
sub-NDARHL684WYU,0
sub-NDARCA690EBC,0
sub-NDARDL511UND,0
sub-NDARYK164AEJ,0
sub-NDARXH140YZ0,0
sub-NDARDW741HCF,0
sub-NDARHM611GDR,0
sub-NDARDU986RBM,0
sub-NDARXH654EPQ,0
sub-NDARCD357CZR,0
sub-NDARXR389XA1,0
sub-NDARCG037CX4,0
sub-NDARZG081LYG,0
sub-NDARXW045HPY,0
sub-NDARDC389TLD,0
sub-NDARXN893UEZ,0
sub-NDARYU120NDA,0
sub-NDARHP841RMR,0
sub-NDARDL129FV3,0
sub-NDARYA851GL6,0
sub-NDARDZ010EDH,0
sub-NDARXW330ZJT,0
sub-NDARYA807PVN,0
sub-NDARJE070PLA,0
sub-NDARDZ058NZN,0
sub-NDARJD235KZA,0
sub-NDARZG236AUT,0
sub-NDARDE294HNX,0
sub-NDAREC964CRA,0
sub-NDAREM500WWH,1
sub-NDARZM739MH6,0
sub-NDARJG687YYX,0
sub-NDARDN489EXJ,0
sub-NDARDR458MR7,0
sub-NDARJG740PM8,0
sub-NDAREF893ZM8,0
sub-NDARDV222JZ6,0
sub-NDAREG561ML5,0
sub-NDARZT940RZG,0
sub-NDARYC287UFV,0
sub-NDARJT064LRE,0
sub-NDARKF779EK2,0
sub-NDAREM731BYM,0
sub-NDAREB093GH6,0
sub-NDARET332CTB,0
sub-NDARZT957CWG,0
sub-NDARKG720WXN,0
sub-NDAREN519BLJ,0
sub-NDARYD958HAX,0
sub-NDARYD666FL0,0
sub-NDAREC648WEL,0
sub-NDAREU551GPC,0
sub-NDARAH793FBF,0
sub-NDAREF389RY2,0
sub-NDAREM703YFD,0
sub-NDARKH171DG8,0
sub-NDARLD287MLP,0
sub-NDARBF851NH6,0
sub-NDARKK774VP5,0
sub-NDARET550NXC,0
sub-NDAREM887YY8,0
sub-NDARYN474PEK,0
sub-NDAREV527ZRF,0
sub-NDARLB671TLU,0
sub-NDAREN667YTZ,0
sub-NDARYX008UCU,0
sub-NDAREV601CE7,0
sub-NDARBH992ARB,0
sub-NDARBK638HLZ,0
sub-NDAREX091KUR,0
sub-NDARLL331PW8,0
sub-NDARMN695VFH,0
sub-NDARER970AEF,0
sub-NDARFA402LMW,0
sub-NDARYZ871DXQ,0
sub-NDARFA860RPD,0
sub-NDARZB128KCF,0
sub-NDARFK610GY5,0
sub-NDARFD822TY5,0
sub-NDARMW473LL1,0
sub-NDARFA815FXE,0
sub-NDARBN365EV3,0
sub-NDARMU518TVN,0
sub-NDARFW972KFQ,1
sub-NDARCG159AAP,0
sub-NDARNB674VMY,0
sub-NDARFE163HVN,0
sub-NDARFF644ZGD,0
sub-NDARZB517KTU,0
sub-NDARMX277VHC,0
sub-NDARFR820KFF,0
sub-NDARFV780ABD,0
sub-NDARFR108JNB,0
sub-NDARCM811CV1,0
sub-NDARFT881VT6,0
sub-NDARZC058BA5,0
sub-NDARFY009MNL,0
sub-NDARNN142WYB,0
sub-NDARFW578RU9,0
sub-NDARNX125KJ1,0
sub-NDARGC521HNP,0
sub-NDARZK745JGG,0
sub-NDARCR582GKJ,0
sub-NDARDD854GF8,0
sub-NDARNX223DY3,0
sub-NDARZL799MFW,0
sub-NDARGB040MGR,0
sub-NDARGA499CKF,0
sub-NDARGH634ME7,0
sub-NDARNY894TH7,0
sub-NDARAA504CRN,0
sub-NDARGB441VVD,0
sub-NDARGG539YGN,0
sub-NDARGD507TDZ,0
sub-NDARDE877RFH,0
sub-NDARZV749GAP,0
sub-NDARGH790CEF,0
sub-NDARAH976BND,0
sub-NDARZX163EWC,0
sub-NDARPF395NV5,0
sub-NDARAM197GFY,0
sub-NDARGE536BGD,0
sub-NDARRP008LJ6,0
sub-NDARRD943ZWU,0
sub-NDARAJ977PRJ,0
sub-NDARDF374LGN,0
sub-NDARAK019ZR6,0
sub-NDARBM764KG0,0
sub-NDARDL305BT8,0
sub-NDARGE946RCB,0
sub-NDARAP912JK3,0
sub-NDARGX443CEU,0
sub-NDARGH775KF5,0
sub-NDARBT436PMT,0
sub-NDARGK041TPB,0
sub-NDARRP801AX1,0
sub-NDARGJ627BL2,0
sub-NDARDV245WJG,0
sub-NDARGJ395FKP,0
sub-NDARCA050RZL,0
sub-NDARRW141HUT,0
sub-NDARCB504PGG,0
sub-NDARHC462NGR,0
sub-NDARFB322DRA,0
sub-NDARTP270UAV,0
sub-NDARHG321LLD,0
sub-NDARGU100JH4,0
sub-NDARGL800LDW,0
sub-NDARCR715LEY,0
sub-NDARCV628NRY,0
sub-NDARTT667RKQ,0
sub-NDARHF150FDY,0
sub-NDARFG851ZNZ,0
sub-NDARDJ544BU5,0
sub-NDARGT267UZR,0
sub-NDARDM119WB1,0
sub-NDARFG943GVZ,0
sub-NDARHM413HVA,0
sub-NDARVC305AC6,0
sub-NDAREE543HYQ,0
sub-NDARDN229AKK,0
sub-NDARGU485JJA,0
sub-NDARGU729WUR,0
sub-NDARVD194JX2,0
sub-NDARDY421HTK,0
sub-NDARHN067BTE,0
sub-NDARGX001CB1,0
sub-NDARFG953RRK,0
sub-NDAREW430AYU,0
sub-NDARFM229HHA,0
sub-NDAREF074ZAQ,0
sub-NDAREF662XZT,0
sub-NDARHR372GJ7,0
sub-NDARVK922KE5,0
sub-NDARGZ038DRL,0
sub-NDARFV725DEQ,0
sub-NDARFD628UVZ,0
sub-NDARHT095YB4,0
sub-NDARVL697YGK,0
sub-NDARHA387FPM,0
sub-NDARFZ990EFG,0
sub-NDARHC737MHK,0
sub-NDARJB027GMR,0
sub-NDARFU395UBW,0
sub-NDARWC427JB2,0
sub-NDARWD911WBU,0
sub-NDARGM421YWQ,0
sub-NDARHP395DGY,0
sub-NDARWJ321WKG,0
sub-NDARHJ945PV0,0
sub-NDARHB764VZ2,0
sub-NDARJE686DJL,0
sub-NDARFU916UZY,0
sub-NDARGW450YUX,0
sub-NDARKA463WF8,0
sub-NDARFX083RCV,0
sub-NDARKN509RP9,0
sub-NDARXB286YBR,0
sub-NDARJW373UE3,0
sub-NDARHZ375JRF,0
sub-NDARHM421JUP,0
sub-NDARHR558BNN,0
sub-NDARWN709HA2,0
sub-NDARJW697MYZ,0
sub-NDARXE542EMB,0
sub-NDARKM718VKX,0
sub-NDARWU876CWH,0
sub-NDARKM941XLL,0
sub-NDARHZ413DZL,0
sub-NDARGB528CP8,0
sub-NDARHN158DC6,0
sub-NDARKF899ZUB,0
sub-NDARLA457ELH,0
sub-NDARKP815KPZ,0
sub-NDARKX701BJ4,0
sub-NDARXG995EV6,0
sub-NDARHU391FD7,0
sub-NDARKU726AB4,0
sub-NDARGC148JBJ,0
sub-NDARHV527DNK,0
sub-NDARHW718DTW,0
sub-NDARZW662UK6,0
sub-NDARLV708XXF,0
sub-NDARKT811ATJ,0
sub-NDARXH529MTX,0
sub-NDARGH842VFY,0
sub-NDARNC489BX5,0
sub-NDARNK810AJA,0
sub-NDARHY177LY9,0
sub-NDARKW521EMY,0
sub-NDARZE685UJ5,0
sub-NDARGL085RTW,0
sub-NDARPC301UWR,0
sub-NDARHZ923PAH,0
sub-NDARPJ151ERK,0
sub-NDARJD387HWG,0
sub-NDARLB547HJD,0
sub-NDARAB055BPR,0
sub-NDARPL406KX4,0
sub-NDARGM196JMM,0
sub-NDARLF142AF5,0
sub-NDARJA157YB3,0
sub-NDARRU820CXW,0
sub-NDARAC462DZH,0
sub-NDARLJ334YD0,0
sub-NDARRX084UML,0
sub-NDARRZ940HX6,0
sub-NDARAF440XWG,0
sub-NDARJF755DT9,0
sub-NDARGU844NZ3,0
sub-NDARJJ413MNH,0
sub-NDARLL790WLF,0
sub-NDARUD394JAW,0
sub-NDARJG300HWH,0
sub-NDARTF317KRD,0
sub-NDARGZ207NNA,0
sub-NDARAR305LXG,0
sub-NDARHN212TT6,0
sub-NDARTV296UNC,0
sub-NDARLZ986JLL,0
sub-NDARJG488XHT,0
sub-NDARAU840EUZ,0
sub-NDARLY483UNZ,0
sub-NDARUK025ZFT,0
sub-NDARHD931FNA,0
sub-NDARJK910PDK,0
sub-NDARVF786FUU,0
sub-NDARVK407TGE,0
sub-NDARMA449JDZ,0
sub-NDARHG594GKH,0
sub-NDARVM774PA5,0
sub-NDARJL303FKR,0
sub-NDARAV554TP2,0
sub-NDARJM828PAL,0
sub-NDARAY475AKD,0
sub-NDARVN370YL8,0
sub-NDARMF508PA2,0
sub-NDARBJ375VP4,0
sub-NDARJT517YHZ,0
sub-NDARML024FF2,0
sub-NDARBL242L4H,0
sub-NDARXE242KMQ,0
sub-NDARHX963YU1,0
sub-NDARXF711LJ9,0
sub-NDARXX939FFN,0
sub-NDARJT523MV7,0
sub-NDARMN302YAV,0
sub-NDARJW315BUA,0
sub-NDARHY676RYH,0
sub-NDARYA877HN5,0
sub-NDARBL532FPT,0
sub-NDARJY141RFE,0
sub-NDARZC489AE9,0
sub-NDARYX572VEW,0
sub-NDARJY033DKZ,0
sub-NDARMN376BMF,0
sub-NDARBV630BK6,0
sub-NDARJH065GKG,0
sub-NDARYZ946EUH,0
sub-NDARBW525JHY,0
sub-NDARJP948FJV,0
sub-NDARJF517HC8,0
sub-NDARCB142ZPB,0
sub-NDARZU401RCU,0
sub-NDARMR039JV5,0
sub-NDARJZ679KXJ,0
sub-NDARMV274TAY,0
sub-NDARKA627LF8,0
sub-NDARJH492TVW,0
sub-NDARKB547TCK,0
sub-NDARCC059WTH,0
sub-NDARJX458DVE,0
sub-NDARKC880ZHY,0
sub-NDARNK055HVH,0
sub-NDARCJ330NBP,0
sub-NDARNK322PHW,0
sub-NDARKD134TCX,0
sub-NDARAC350XUM,0
sub-NDARNK768THB,0
sub-NDARKG718VF7,0
sub-NDARCK481KRH,0
sub-NDARNM783ZVV,0
sub-NDARAC857HDB,0
sub-NDARCV628UUW,0
sub-NDARKU649DB7,0
sub-NDARKF909WM5,0
sub-NDARNR734JZH,0
sub-NDARCZ388PF5,0
sub-NDARKV807EMJ,0
sub-NDARKG859AGN,0
sub-NDARBG188RA5,0
sub-NDARNZ917TDK,0
sub-NDARDE502TEU,0
sub-NDARNZ792HBN,0
sub-NDARKM497VKX,0
sub-NDARDG747ULB,0
sub-NDARKX371CJY,0
sub-NDARBL214YLX,0
sub-NDARKM635UY0,0
sub-NDARBU098PJT,0
sub-NDARLA048NYE,0
sub-NDARPA570LBF,0
sub-NDARPA827UBJ,0
sub-NDARDJ970ELG,0
sub-NDARLF616PBU,0
sub-NDARPG134TF1,0
sub-NDARLF480DMW,0
sub-NDARDN996CPF,0
sub-NDARDP725ZVY,0
sub-NDARLJ356HAQ,0
sub-NDARCF052AE0,0
sub-NDARLU939YX4,0
sub-NDARLH979WFX,0
sub-NDARDR591AUC,0
sub-NDARCG808HDJ,0
sub-NDARPH834YB1,0
sub-NDARDU566NUY,0
sub-NDARLW774VY1,0
sub-NDARPL201YL4,0
sub-NDARLL720BGU,0
sub-NDARCU736GZ1,0
sub-NDARPV009TYX,0
sub-NDARLY114PDC,0
sub-NDARCH889NUF,0
sub-NDARLP624GFH,0
sub-NDARMC473UHD,0
sub-NDARDX665TKP,0
sub-NDARDW711NYZ,0
sub-NDARPV303LAX,0
sub-NDARDZ440NGK,0
sub-NDARLR030EW6,0
sub-NDARLU606ZDD,0
sub-NDARCU744XWL,0
sub-NDARMG451PJA,0
sub-NDARLY585ZVN,0
sub-NDARPW786GC4,0
sub-NDAREC486ZPV,0
sub-NDARPW915RGD,0
sub-NDARMC759CX3,0
sub-NDARRC016UZE,0
sub-NDARMT461DNB,0
sub-NDARCV606ZZ5,0
sub-NDARMD575AXD,0
sub-NDARCW497XW2,0
sub-NDARMV981GZ7,0
sub-NDARRB359CRR,0
sub-NDAREG013BLG,0
sub-NDARER379GTP,0
sub-NDARMH249AWF,0
sub-NDAREW074ZM2,0
sub-NDARRM320RHN,0
sub-NDARMF116AFR,0
sub-NDARMH677JDM,0
sub-NDARDE597GKQ,0
sub-NDAREW937RMY,0
sub-NDARRV837BZQ,0
sub-NDARMY873XG5,0
sub-NDARFD213GMJ,0
sub-NDARMZ366UY8,0
sub-NDARDG929LYJ,0
sub-NDARFK262EKF,0
sub-NDARMJ219AKU,0
sub-NDARRX819BZ0,0
sub-NDARDH086ZKK,0
sub-NDARRY268AF2,0
sub-NDARMR277TT7,0
sub-NDARFM645RH5,0
sub-NDARNU770PM5,0
sub-NDARTE424BUF,0
sub-NDARDR439HY2,0
sub-NDARFW038ZNE,1
sub-NDARMX094CL9,1
sub-NDARMT064WBB,0
sub-NDARPD855ARC,0
sub-NDARTK691PJJ,0
sub-NDARFT176NJP,0
sub-NDARMU053YEU,0
sub-NDARMW178UDD,0
sub-NDARFN214WHQ,0
sub-NDARTK834FT9,0
sub-NDARDY776AKH,0
sub-NDARPV535ZUB,0
sub-NDARTK950DY5,0
sub-NDARPE752VYE,0
sub-NDARNE758RD6,0
sub-NDARFZ548VEP,0
sub-NDAREE675XRY,0
sub-NDARFX508WPN,0
sub-NDARNF994TPA,0
sub-NDARGC255BUN,0
sub-NDARGK253TTG,0
sub-NDARPF459CME,0
sub-NDARTN173MXV,0
sub-NDARNK329VC3,0
sub-NDARRC935ATQ,0
sub-NDAREF888EVV,0
sub-NDARPL194XDX,0
sub-NDARGK442YHH,0
sub-NDARUB231LHN,0
sub-NDARUA832MYV,0
sub-NDARNR773DL4,1
sub-NDARNL134VF0,0
sub-NDARNR709MMQ,0
sub-NDARPX838GCD,0
sub-NDAREH852JE0,0
sub-NDARNL807DKC,0
sub-NDARUE603CHQ,0
sub-NDARGK449LLK,0
sub-NDARNN218UGY,0
sub-NDAREK395BM3,0
sub-NDARGU461JX2,0
sub-NDARNW687HMZ,0
sub-NDARHG232EWH,0
sub-NDARNY217PLD,1
sub-NDARUG278FNY,0
sub-NDARRB901DWV,0
sub-NDAREL410HHK,0
sub-NDARHC661KGK,0
sub-NDAREN242VPZ,0
sub-NDARRL426AD5,0
sub-NDARUJ779NM0,0
sub-NDARNU497GTX,0
sub-NDARHG260BM9,0
sub-NDARUM791WPF,0
sub-NDARNZ615UEU,0
sub-NDARRW974PEF,0
sub-NDAREN417DJE,0
sub-NDARHH757RT9,0
sub-NDARUT470BM4,0
sub-NDARPC817XZ5,0
sub-NDARRX800KW8,0
sub-NDARPF179GNV,0
sub-NDARUX284GGB,0
sub-NDARHM475DC5,0
sub-NDARRX897XV1,0
sub-NDAREY897LB1,0
sub-NDAREV342ABE,0
sub-NDARVC310XV2,0
sub-NDAREX336AC1,0
sub-NDARPH844KP2,0
sub-NDARHU529JHV,0
sub-NDARRZ145TFN,0
sub-NDARVY054WEA,0
sub-NDARHX114EZT,0
sub-NDARWB457JU6,1
sub-NDARVG597HNL,0
sub-NDARHW158PPR,0
sub-NDARPL306LC6,0
sub-NDARVT454LAE,0
sub-NDARPM105MKA,0
sub-NDARTB203DU7,0
sub-NDARWA544RDT,0
sub-NDARFB506UJ3,0
sub-NDARPT910NEE,0
sub-NDARHZ476MJP,0
sub-NDARHZ500ZNT,0
sub-NDARPU897CM5,0
sub-NDARWG798MJG,0
sub-NDARTD925CTP,0
sub-NDARFB969EMV,0
sub-NDARHZ814MHQ,0
sub-NDARPW577WJ7,0
sub-NDARTF776EYR,0
sub-NDARWH725TXP,0
sub-NDARJB236XDY,0
sub-NDARFF061VUK,0
sub-NDARPW635LN4,0
sub-NDARWN523GVF,0
sub-NDARPX155RF3,0
sub-NDARTM501BT2,0
sub-NDARFG713PLR,0
sub-NDARUC771VM5,0
sub-NDARPX219TW0,0
sub-NDARWN691CG7,0
sub-NDARJB501MJL,0
sub-NDARJF322BN4,0
sub-NDARXG108HK2,0
sub-NDARWZ024UYK,0
sub-NDARRA717GYV,0
sub-NDARXG670HFE,0
sub-NDARFM619GTV,0
sub-NDARUD871XPD,0
sub-NDARJG494YDY,0
sub-NDARRB942UWU,0
sub-NDARFM749LF3,0
sub-NDARRC190NKB,0
sub-NDARJG738WY6,0
sub-NDARUX086TVT,0
sub-NDARXT822TAA,0
sub-NDARFV061AR5,0
sub-NDARVB902GA5,0
sub-NDARJH910CGX,0
sub-NDARYF368WEA,0
sub-NDARRD326KB9,0
sub-NDARJJ216EGT,0
sub-NDARRF897HB5,0
sub-NDARGB000CW8,0
sub-NDARYF728BEP,0
sub-NDARYH182BBV,0
sub-NDARRG199RU4,0
sub-NDARJJ345VHW,0
sub-NDARYG391PMU,0
sub-NDARVC195NLH,0
sub-NDARGF445UFB,0
sub-NDARYN254VW6,0
sub-NDARRK213WCF,0
sub-NDARVD543CMZ,0
sub-NDARJK154PF5,0
sub-NDARJX121GKP,0
sub-NDARYT155NHX,0
sub-NDARGK786DWR,0
sub-NDARRL660CME,0
sub-NDARJY645CRH,0
sub-NDARJY577WNJ,0
sub-NDARVD552PRC,0
sub-NDARRP163YRC,0
sub-NDARGY542TJ5,0
sub-NDARYX592YYR,0
sub-NDARRP818DWL,0
sub-NDARVF159VP9,0
sub-NDARGR125APK,0
sub-NDARRU720LG4,0
sub-NDARYY664KHF,0
sub-NDARKF363RN1,0
sub-NDARYZ693DE2,0
sub-NDARVG761NR2,0
sub-NDARRV480PU1,0
sub-NDARHC825ZFZ,0
sub-NDARKJ546WWQ,0
sub-NDARHU910KZC,0
sub-NDARVN363NNQ,0
sub-NDARZK753WGR,0
sub-NDARKT540ZW0,0
sub-NDARRW100AU0,0
sub-NDARHU896TWV,0
sub-NDARHE899FJV,0
sub-NDARKV461KGZ,0
sub-NDARVV473XTY,0
sub-NDARLE871HNP,0
sub-NDARZU822WN3,0
sub-NDARHW270BD0,0
sub-NDARRW940BL6,0
sub-NDARTB552HP0,0
sub-NDARAD224CRB,0
sub-NDARHG188YE9,0
sub-NDARTB329GFY,0
sub-NDARKZ519FBT,0
sub-NDARRY280KNW,0
sub-NDARAE270LEZ,0
sub-NDARWG549LCF,0
sub-NDARAJ689BVN,0
sub-NDARAH304ED7,0
sub-NDARHW933UVJ,0
sub-NDARTE785ZMJ,0
sub-NDARLN550RM6,0
sub-NDARLL572UP2,0
sub-NDARLH423CR7,0
sub-NDARWK104FLX,0
sub-NDARAP964VDB,0
sub-NDARTF133LLM,0
sub-NDARWT715BMK,0
sub-NDARAV820UEP,0
sub-NDARHX628PC6,0
sub-NDARTJ032FJ2,0
sub-NDARLL894HC3,0
sub-NDARXE193CZ1,0
sub-NDARHX934KJ5,0
sub-NDARAX272ZJL,0
sub-NDARLR083PKF,0
sub-NDARHY099CUL,0
sub-NDARTL336THT,0
sub-NDARAX283MAK,0
sub-NDARXL023GFG,0
sub-NDARTK933KL9,0
sub-NDARLR586MPX,0
sub-NDARTN158LRF,0
sub-NDARAX358NB5,0
sub-NDARXV034WE0,0
sub-NDARLV252DY2,0
sub-NDARBE091BGD,0
sub-NDARJA262HTY,0
sub-NDARXL697DA6,0
sub-NDARTP313AGH,0
sub-NDARLY872ZXA,0
sub-NDARAY283AU1,0
sub-NDARBC240LNC,0
sub-NDARTT242GNN,0
sub-NDARMF230VEX,0
sub-NDARJA788CH7,0
sub-NDARMC950EUL,0
sub-NDARXR346UT5,0
sub-NDARBJ674TVU,0
sub-NDARBH133TK6,0
sub-NDARUA481FK4,0
sub-NDARTW855BPJ,0
sub-NDARJE678MWN,0
sub-NDARMG405RZK,0
sub-NDARBH228RDW,0
sub-NDARTX659HAF,0
sub-NDARTZ926NMZ,0
sub-NDARXZ902NFM,0
sub-NDARMF444MAY,0
sub-NDARBL444FBA,0
sub-NDARMF560MUH,0
sub-NDARJL861WTP,0
sub-NDARYA898BRE,0
sub-NDARYE379GGT,0
sub-NDARUE533XNH,0
sub-NDARJU307YHB,0
sub-NDARBL935ZUA,0
sub-NDARUJ891VL9,0
sub-NDARMU791UN7,0
sub-NDARMN415AXR,0
sub-NDARMR134HUY,0
sub-NDARUL224GN6,0
sub-NDARJX258XF0,0
sub-NDARBT607PZL,0
sub-NDARYF699FW0,0
sub-NDARCA578CEB,0
sub-NDARUN300FG1,0
sub-NDARCA116GH8,0
sub-NDARBW403EVZ,0
sub-NDARUT607MWK,0
sub-NDARJY676CWZ,0
sub-NDARMX328VWC,0
sub-NDARUR987CDM,0
sub-NDARZA511FYF,0
sub-NDARMX482GWR,0
sub-NDARNB390JL3,0
sub-NDARKA958FAH,0
sub-NDARZG861CXJ,0
sub-NDARNP423EJQ,0
sub-NDARCA740UC8,0
sub-NDARCH001CN2,0
sub-NDARUV263YB5,0
sub-NDARNP812WAQ,0
sub-NDARKB290YNY,0
sub-NDARUW816MP3,0
sub-NDARUX216VHK,0
sub-NDARZH366BF8,0
sub-NDARCW946WNE,0
sub-NDARNT225UVD,0
sub-NDARVB297WUM,0
sub-NDARCV154DB9,0
sub-NDARKF442GZ5,0
sub-NDARNT113YX7,0
sub-NDARZJ587UZU,0
sub-NDARCY178KJP,0
sub-NDARVD685RRJ,0
sub-NDARZK601NG9,0
sub-NDARKN633WZA,0
sub-NDARVL555VVA,0
sub-NDARCZ915NC1,0
sub-NDARNY205RK8,0
sub-NDARKN988BRP,0
sub-NDARVP281CJ4,0
sub-NDARZM903TNL,0
sub-NDARNZ043VH0,0
sub-NDARVP135ZGE,0
sub-NDARDA665DRH,0
sub-NDARAB348EWR,0
sub-NDARPC745LTD,0
sub-NDARDL291DN4,0
sub-NDARKW010CT2,0
sub-NDARDE283PLC,0
sub-NDARLA788EWU,0
sub-NDARVU683CTN,0
sub-NDARPD891BX3,0
sub-NDARVV174JHW,0
sub-NDARPF042DD2,0
sub-NDARDX872VH6,0
sub-NDARDT499DWP,0
sub-NDARAB458VK9,0
sub-NDARPJ001BVE,0
sub-NDARAB708LM5,0
sub-NDARVV199XK2,0
sub-NDARKW383ZPF,0
sub-NDARDZ528DLZ,0
