subject,status
sub-NDARJG687YYX,0
sub-NDARDN489EXJ,0
sub-NDARDR458MR7,0
sub-NDAREF893ZM8,0
sub-NDARJG740PM8,0
sub-NDARDV222JZ6,0
sub-NDAREG561ML5,0
sub-NDARZT940RZG,0
sub-NDARYC287UFV,0
sub-NDARJT064LRE,0
sub-NDAREB093GH6,0
sub-NDAREM731BYM,0
sub-NDARKF779EK2,0
sub-NDARET332CTB,0
sub-NDARKG720WXN,0
sub-NDARYD958HAX,0
sub-NDARZT957CWG,0
sub-NDAREN519BLJ,0
sub-NDARYD666FL0,0
sub-NDAREC648WEL,0
sub-NDARAH793FBF,0
sub-NDAREU551GPC,0
sub-NDAREF389RY2,0
sub-NDAREM703YFD,0
sub-NDARLD287MLP,0
sub-NDARET550NXC,0
sub-NDARKH171DG8,0
sub-NDARBF851NH6,0
sub-NDARKK774VP5,0
